,Real Name,Birthplace,Date of Birth,wrestler_name,Debut,Weight and Height,Date of Death,Height,Weight
26336,unknown,"Tijuana, Baja California (Mexico)",21st November 1993 (age 28),The King Rey Misterio,11th April 2011 (10 years ago),163 lbs. (74 kg) at 5'5'' (1.65 m),,,
26339,Greg Mosorjak,"Johnstown, Pennsylvania (United States of America)",21st June 1961 (age 60),Count Grog,1993,225 lbs. (102 kg) at 5'11'' (1.80 m),,,
26340,unknown,,,Vernon Porter,,,,,
26346,unknown,California (United States of America),,Jacob Tarasso,,,,,
26347,unknown,,,Toña la Tapatía,,,,,
26348,unknown,Ciudad de México (Mexico),,Mantis,,,,,
26349,unknown,"Ciudad de México, Ciudad de México (Mexico)",,Espectral,,,,,
26350,unknown,"Guadalajara, Jalisco (Mexico)",28th December 1990 (age 31),Satara,,,,,
26351,unknown,Jalisco (Mexico),18th October 1993 (age 28),Rayo de Plata,,,,,
26352,unknown,Mexico,13th December 1982 (age 39),El Hijo del Ponzoña,,,,,
26353,unknown,"Guadalajara, Jalisco (Mexico)",2nd January 1979 (age 43),Metalo,,190 lbs. (86 kg) at 5'6'' (1.68 m),,,
26354,unknown,Mexico,,Shina ,,,,,
26355,unknown,Mexico,,Rayo Tapatío #3,,,,,
26356,Samuel Calderon,Puebla (Mexico),7th November ???,El Sammy,,,,,
26358,Ramón del Rio Morales,"Torreón, Coahuila de Zaragoza (Mexico)",30th April 1921,Fantomas,,,12th May 2001,,
26359,unknown,"Garland, Texas (United States of America)",11th June ???,Cody Burns,??th April 2012,245 lbs. (111 kg) at 6'3'' (1.91 m),,,
26360,unknown,Missouri (United States of America),1989,Herzog,2009,269 lbs. (122 kg) at 6'5'' (1.96 m),,,
26362,unknown,Ontario (Canada),,John Greed,,,,,
26363,Michael Horar,Ontario (Canada),6th April ???,Mike Legacy,1994,224 lbs. (102 kg) at 6'0'' (1.83 m),,,
26364,unknown,,,Chief Little Lynn,,,,,
26366,Edmond Tarverdyan,Vanadzor (Armenia),15th December 1981 (age 40),Edmond Tarverdyan,5th May 2012 (9 years ago),155 lbs. (70 kg) at 5'11'' (1.80 m),,,
26369,unknown,"Montréal, Quebec (Canada)",,Kevin Brien,,,,,170 lbs. (77 kg)
26371,unknown,"Bristol, Bristol, England (United Kingdom)",,Sebastian Radclaw,,,,,
26373,unknown,Mexico,,Urano,,,,,
26374,unknown,United States of America,,Brandon Thurston,,178 lbs. (81 kg) at 5'7'' (1.70 m),,,
26375,unknown,United States of America,,Chris Cooper,,,,,
26376,unknown,"New York City, New York (United States of America)",26th April 1988 (age 33),Matt Saxon,,,,,
26378,unknown,Estado de México (Mexico),17th May ???,La Gárgola,,,,,
26380,Ryan Gray,"Barbourville, Kentucky (United States of America)",24th August 1985 (age 36),Ryan Dookie,,,,,
26381,Frank J. Fertitta III.,United States of America,1962,Frank Fertitta III.,,,,,
26382,André Pederneiras,"Río de Janeiro, Río de Janeiro (Brazil)",22nd March 1967 (age 54),André Pederneiras,25th October 1998 (23 years ago),160 lbs. (73 kg) at 5'8'' (1.73 m),,,
26383,unknown,"Las Vegas, Nevada (United States of America)",16th July 1969 (age 52),John Lewis,,160 lbs. (73 kg) at 6'0'' (1.83 m),,,
26384,unknown,"Hilo, Hawaii (United States of America)",,Renato Verissimo,,170 lbs. (77 kg) at 6'1'' (1.85 m),,,
26387,Johnny Buck,"Port St. Lucie, Florida (United States of America)",7th June 1985 (age 36),Johnny Buck,2nd May 2009 (12 years ago),170 lbs. (77 kg) at 5'10'' (1.78 m),,,
26388,unknown,,,Klondike Ike,,,,,
26390,Edward Earl Husmann,"Schuyler, Nebraska (United States of America)",6th August 1931 (age 90),Ed Husmann,,240 lbs. (109 kg) at 6'1'' (1.85 m),,,
26391,unknown,,,Tony Parks,,,,,
26393,Rémy Bussieres,"Drummondville, Quebec (Canada)",21st September 1989 (age 32),Rémy Bussieres,31st March 2012 (9 years ago),185 lbs. (84 kg) at 5'8'' (1.73 m),,,
26396,Duke Dekokenov,"Cincinnati, Ohio (United States of America)",26th November 1912,Duke Dekeno,,,22nd May 1992,,
26398,Alisha Ceraso,"Fairfield, Connecticut (United States of America)",23rd December 1989 (age 32),Dani ,,,,5'4'' (1.63 m),
26404,Miyuki Sogabe,"Naha, Okinawa (Japan)",19th November 1979 (age 42),Miyuki Sogabe ,16th November 1996 (25 years ago),120 lbs. (54 kg) at 5'1'' (1.55 m),,,
26405,unknown,,,Uchu Power X,,,,,
26408,unknown,"Ciudad de México, Ciudad de México (Mexico)",14th October ???,Rider,,,,,
26409,unknown,Estado de México (Mexico),14th April 1995 (age 26),Mini Black Metal,,,,,
26410,unknown,"Juárez, Chihuahua (Mexico)",23rd January 1990 (age 32),Sakura,,,,,
26411,unknown,Mexico,,Sangrecita Chicana,,,,,
26412,unknown,"Ciudad de México, Ciudad de México (Mexico)",31st August 1975 (age 46),El Zangano,,,,,
26414,Takashi Ouchi,"Fujieda, Shizuoka (Japan)",22nd December 1970 (age 51),Takashi Ouchi,,170 lbs. (77 kg) at 5'9'' (1.75 m),,,
26415,Akihiro Yamazaki,"Gotemba, Shizuoka (Japan)",6th May 1978 (age 43),Akihiro Yamazaki,,170 lbs. (77 kg) at 6'0'' (1.83 m),,,
26416,Tomoharu Fuse,Chiba (Japan),9th November 1977 (age 44),Tomoharu Fuse,13th October 1998 (23 years ago),243 lbs. (110 kg) at 6'0'' (1.83 m),,,
26417,unknown,,,Kaiser Valion,9th November 2004 (17 years ago),,,,
26418,unknown,,,Exvalion,17th December 2005 (16 years ago),,,,
26419,Tomonori Nakayasu,"Yaizu, Shizuoka (Japan)",23rd December 1985 (age 36),Tomonori Nakayasu,27th May 2005 (16 years ago),165 lbs. (75 kg) at 5'5'' (1.65 m),,,
26420,unknown,Hidalgo (Mexico),,Acción Jr.,,,,,
26421,Óscar Covarrubias,Sinaloa (Mexico),1982,Amenazá Negra,2000,,,,
26422,unknown,"Guadalajara, Jalisco (Mexico)",28th February ???,Rudy Santana,,,,,
26423,unknown,Mexico,,El Corsario del Amor,,,,,
26425,Joseph Torres,"New York City, New York (United States of America)",,Joey Ace,,,,,
26426,Jordan Schneider,"New York City, New York (United States of America)",27th January ???,Jordan Schneider,,,,,
26427,unknown,Guerrero (Mexico),,Ludwigcito Star,,,,,
26429,unknown,,,"""Kyoken Southern Cross"" Mad Dog",,,,,
26430,Ken'ichi Asakawa,Japan,1st September 1973 (age 48),Ken'ichi Asakawa,??th April 1997,165 lbs. (75 kg) at 5'8'' (1.73 m),,,
26431,Tomoya Hasegawa,Japan,30th September 1974 (age 47),Tomoya Hasegawa,??th December 1999,188 lbs. (85 kg) at 5'11'' (1.80 m),,,
26433,unknown,"Calgary, Alberta (Canada)",,Marcus Hicks,,,,,185 lbs. (84 kg)
26434,unknown,"Kawasaki, Kanagawa (Japan)",15th November 1989 (age 32),Yui Yokoo ,24th December 2012 (9 years ago),126 lbs. (57 kg) at 5'6'' (1.68 m),,,
26435,unknown,"Tokyo, Tokyo (Japan)",15th September 1990 (age 31),Rutsuko Yamaguchi ,29th December 2012 (9 years ago),132 lbs. (60 kg) at 5'10'' (1.78 m),,,
26436,unknown,"Edmonton, Alberta (Canada)",2nd May 1981 (age 40),Garret Nybakken,26th February 2010 (12 years ago),155 lbs. (70 kg) at 5'11'' (1.80 m),,,
26438,unknown,"Missoula, Montana (United States of America)",,Jason Zentgraf,21st August 2010 (11 years ago),,,,185 lbs. (84 kg)
26439,unknown,"Victoria, British Columbia (Canada)",14th March 1988 (age 34),Mike Hackert,18th October 2008 (13 years ago),227 lbs. (103 kg) at 6'0'' (1.83 m),,,
26440,unknown,"Des Moines, Iowa (United States of America)",19th July 1986 (age 35),Elvis Mutapcic,29th September 2007 (14 years ago),185 lbs. (84 kg) at 6'0'' (1.83 m),,,
26441,unknown,Wisconsin (United States of America),6th May 1986 (age 35),Sam Alvey,19th July 2008 (13 years ago),185 lbs. (84 kg) at 6'2'' (1.88 m),,,
26442,unknown,"Nanaimo, British Columbia (Canada)",24th February 1984 (age 38),Graham Spencer,16th February 2008 (14 years ago),155 lbs. (70 kg) at 5'7'' (1.70 m),,,
26443,unknown,Harare (Zimbabwe),23rd March 1983 (age 38),Mukai Maromo,,155 lbs. (70 kg) at 5'8'' (1.73 m),,,
26444,Naohiro Mizuno,"Uwajima, Ehime (Japan)",15th May 1981 (age 40),Naohiro Mizuno,18th May 2007 (14 years ago),135 lbs. (61 kg) at 5'4'' (1.63 m),,,
26445,Shoji Maruyama,Japan,24th April 1983 (age 38),Shoji Maruyama,19th February 2006 (16 years ago),145 lbs. (66 kg) at 5'7'' (1.70 m),,,
26446,Seigo Mizuguchi,Tokyo (Japan),28th October 1975 (age 46),Seigo Mizuguchi,18th June 2006 (15 years ago),270 lbs. (122 kg) at 5'10'' (1.78 m),,,
26447,Young Choi,Osaka (Japan),12th April 1978 (age 43),RYO,29th September 2000 (21 years ago),209 lbs. (95 kg) at 6'0'' (1.83 m),,,
26448,Ken Hasegawa,Kanagawa (Japan),26th February 1987 (age 35),Ken Hasegawa,25th February 2011 (11 years ago),220 lbs. (100 kg) at 5'11'' (1.80 m),,,
26449,Ke'nichi Ito,Tokyo (Japan),9th November 1975 (age 46),Ke'nichi Ito,2nd October 2005 (16 years ago),135 lbs. (61 kg) at 5'7'' (1.70 m),,,
26450,Toshiaki Kitada,Chiba (Japan),9th December 1980 (age 41),Toshiaki Kitada,27th February 2005 (17 years ago),,,,135 lbs. (61 kg)
26451,Yuta Watanabe,"Nagaoka, Niigata (Japan)",28th September 1984 (age 37),Yuta Watanabe,11th January 2004 (18 years ago),170 lbs. (77 kg) at 5'11'' (1.80 m),,,
26452,Yuki Okano,"Ryugasaki, Ibaraki (Japan)",22nd October 1986 (age 35),Yuki Okano,15th June 2008 (13 years ago),170 lbs. (77 kg) at 5'11'' (1.80 m),,,
26454,Naoki Samukawa,Tokyo (Japan),12th July 1980 (age 41),Naoki Samukawa,26th July 2007 (14 years ago),170 lbs. (77 kg) at 5'11'' (1.80 m),,,
26455,Mizuki Inoue,"Nagoya, Aichi (Japan)",19th August 1994 (age 27),Mizuki Inoue ,16th May 2010 (11 years ago),115 lbs. (52 kg) at 5'4'' (1.63 m),,,
26456,Daisuke Endo,Shizuoka (Japan),13th November 1982 (age 39),Daisuke Endo,13th May 2007 (14 years ago),135 lbs. (61 kg) at 5'8'' (1.73 m),,,
26457,Hidenobu Koike,Tokyo (Japan),11th May 1976 (age 45),Hidenobu Koike,29th September 2000 (21 years ago),155 lbs. (70 kg) at 5'11'' (1.80 m),,,
26458,Ayaka Hamasaki,Tokyo (Japan),31st March 1982 (age 39),Ayaka Hamasaki ,19th April 2009 (12 years ago),115 lbs. (52 kg) at 5'2'' (1.57 m),,,
26459,Keiji Sakuta,Chiba (Japan),27th August 1987 (age 34),Keiji Sakuta,26th November 2004 (17 years ago),145 lbs. (66 kg) at 5'9'' (1.75 m),,,
26460,Rina Tomita,"Sapporo, Hokkaido (Japan)",13th July 1984 (age 37),Rina Tomita ,16th November 2008 (13 years ago),115 lbs. (52 kg) at 5'6'' (1.68 m),,,
26461,Yasuko Tamada,Tokyo (Japan),30th June ???,Yasuko Tamada ,14th October 2002 (19 years ago),100 lbs. (45 kg) at 5'0'' (1.52 m),,,
26462,Yukiko Seki,Tokyo (Japan),19th October 1970 (age 51),Yukiko Seki ,17th October 2004 (17 years ago),100 lbs. (45 kg) at 4'10'' (1.47 m),,,
26463,Satomi Takano,Toyama (Japan),,Satomi Takano ,3rd March 2012 (10 years ago),100 lbs. (45 kg) at 5'1'' (1.55 m),,,
26464,Mei Yamaguchi,"Tokyo, Tokyo (Japan)",3rd February 1983 (age 39),Mei Yamaguchi ,11th March 2007 (15 years ago),115 lbs. (52 kg) at 5'0'' (1.52 m),,,
26465,Shizuka Sugiyama,"Yokohama, Kanagawa (Japan)",11th February 1987 (age 35),Shizuka Sugiyama ,16th November 2008 (13 years ago),135 lbs. (61 kg) at 5'5'' (1.65 m),,,
26466,Fukuko Hamada,Osaka (Japan),,Fukuko Hamada ,10th July 2005 (16 years ago),105 lbs. (48 kg) at 4'11'' (1.50 m),,,
26467,Celine Haga,Norway,,Celine Haga ,16th May 2009 (12 years ago),115 lbs. (52 kg) at 5'4'' (1.63 m),,,
26468,Emi Tomimatsu,"Kawasaki, Kanagawa (Japan)",13th April 1982 (age 39),Emi Tomimatsu ,3rd June 2001 (20 years ago),115 lbs. (52 kg) at 5'1'' (1.55 m),,,
26469,Naoko Omuro,Tokyo (Japan),,Naoko Omuro ,3rd February 2002 (20 years ago),100 lbs. (45 kg) at 4'11'' (1.50 m),,,
26470,Doo Ho Choi,Gumi (South Korea),6th April 1991 (age 30),Doo Ho Choi,29th November 2009 (12 years ago),145 lbs. (66 kg) at 5'9'' (1.75 m),,,
26471,Yuka Tsuji,"Hirakata, Osaka (Japan)",11th December 1974 (age 47),Yuka Tsuji ,26th December 2001 (20 years ago),115 lbs. (52 kg) at 5'2'' (1.57 m),,,
26472,Naho Sugiyama,"Kyoto, Kyoto (Japan)",3rd February 1978 (age 44),Naho Sugiyama ,24th October 2009 (12 years ago),105 lbs. (48 kg) at 5'1'' (1.55 m),,,
26473,Sadae Numata,Kyoto (Japan),,Sadae Numata ,18th October 2009 (12 years ago),105 lbs. (48 kg) at 5'3'' (1.60 m),,,
26475,Tatsunao Nagakura,Osaka (Japan),22nd June 1984 (age 37),Tatsunao Nagakura,20th September 2008 (13 years ago),145 lbs. (66 kg) at 5'7'' (1.70 m),,,
26476,Seo Hee Ham,Busan (South Korea),8th March 1987 (age 35),Seo Hee Ham ,16th February 2007 (15 years ago),115 lbs. (52 kg) at 5'2'' (1.57 m),,,
26477,Sachiko Yamamoto,Aichi (Japan),18th August 1980 (age 41),Sachiko Yamamoto ,3rd September 2005 (16 years ago),105 lbs. (48 kg) at 5'0'' (1.52 m),,,
26478,Alex Chambers,New South Wales (Australia),28th October 1978 (age 43),Alex Chambers ,29th May 2010 (11 years ago),115 lbs. (52 kg) at 5'3'' (1.60 m),,,
26479,Haralambi Stefanov Stoev,Bulgaria,,Henry Stoeff,,,XXXX,,170 lbs. (77 kg)
26480,Yuko Oya,Tokyo (Japan),13th April 1987 (age 34),Yuko Oya ,20th September 2008 (13 years ago),115 lbs. (52 kg) at 5'2'' (1.57 m),,,
26481,Ayame Miura,Japan,,Ayame Miura ,24th October 2009 (12 years ago),,,,115 lbs. (52 kg)
26484,unknown,Mexico,22nd July 1986 (age 35),Maiden,9th February 2009 (13 years ago),170 lbs. (77 kg) at 5'9'' (1.75 m),,,
26485,unknown,Mexico,,Galáctico Infernal,,,,,
26486,Asami Higa,Japan,,Asami Higa ,10th October 2010 (11 years ago),105 lbs. (48 kg) at 5'2'' (1.57 m),,,
26487,Megumi Morioka,"Morioka, Iwate (Japan)",,Megumi Morioka ,11th February 2010 (12 years ago),,,,105 lbs. (48 kg)
26488,Yuka Okumura,Miyazaki (Japan),22nd April 1979 (age 42),Yuka Okumura ,3rd May 2006 (15 years ago),120 lbs. (54 kg) at 5'2'' (1.57 m),,,
26489,Kikuyo Ishikawa,"Uruma, Okinawa (Japan)",2nd May 1984 (age 37),Kikuyo Ishikawa ,16th November 2008 (13 years ago),105 lbs. (48 kg) at 5'3'' (1.60 m),,,
26490,Shino VanHoose,"Tokyo, Tokyo (Japan)",4th June 1995 (age 26),Shino VanHoose ,2nd October 2011 (10 years ago),105 lbs. (48 kg) at 5'4'' (1.63 m),,,
26491,Miyoko Kusaka,Japan,,Miyoko Kusaka ,4th February 2009 (13 years ago),105 lbs. (48 kg) at 5'1'' (1.55 m),,,
26492,Ayumi Saito,Japan,,Ayumi Saito ,21st March 2005 (16 years ago),,,,105 lbs. (48 kg)
26493,Akiko Naito,Japan,,Akiko Naito ,1st March 2003 (19 years ago),115 lbs. (52 kg) at 5'2'' (1.57 m),,,
26494,unknown,,,John Balkmann,,,,,
26495,Saori Ishioka,"Koganei, Tokyo (Japan)",13th September 1987 (age 34),Saori Ishioka ,11th March 2007 (15 years ago),115 lbs. (52 kg) at 5'2'' (1.57 m),,,
26496,Kyoko Takabayashi,"Nagoya, Aichi (Japan)",15th March 1981 (age 41),Kyoko Takabayashi ,11th May 2005 (16 years ago),115 lbs. (52 kg) at 5'2'' (1.57 m),,,
26497,Chisa Yonezawa,Japan,,Chisa Yonezawa ,8th November 2008 (13 years ago),,,,135 lbs. (61 kg)
26498,Emi Murata,Tokyo (Japan),,Emi Murata ,26th August 2008 (13 years ago),120 lbs. (54 kg) at 5'6'' (1.68 m),,,
26499,Hisae Watanabe,"Kanuma, Tochigi (Japan)",21st October 1980 (age 41),Hisae Watanabe ,7th February 2002 (20 years ago),105 lbs. (48 kg) at 5'3'' (1.60 m),,,
26500,Mari Kaneko,"Suwa, Nagano (Japan)",24th June 1972 (age 49),Mari Kaneko ,12th November 2000 (21 years ago),115 lbs. (52 kg) at 4'1'' (1.24 m),,,
26501,Carla Esparza,"Torrance, California (United States of America)",10th October 1987 (age 34),Carla Esparza ,19th February 2010 (12 years ago),115 lbs. (52 kg) at 5'1'' (1.55 m),,,
26502,Livia von Plettenberg,"Wien, Wien (Austria)",14th June 1988 (age 33),Livia von Plettenberg ,3rd June 2012 (9 years ago),115 lbs. (52 kg) at 5'2'' (1.57 m),,,
26503,Rebecca Rawlings,"Launceston, Tasmania (Australia)",11th February 1989 (age 33),Rebecca Rawlings ,15th October 2011 (10 years ago),115 lbs. (52 kg) at 5'6'' (1.68 m),,,
26504,Tomomi Sunaba,"Hachinohe, Aomori (Japan)",24th August 1976 (age 45),Tomomi Sunaba ,6th May 2002 (19 years ago),115 lbs. (52 kg) at 5'2'' (1.57 m),,,
26505,Keiko Tamai,Japan,,Keiko Tamai ,1st June 2002 (19 years ago),145 lbs. (66 kg) at 5'5'' (1.65 m),,,
26507,unknown,São Paulo (Brazil),26th November 1980 (age 41),Ediane Gomes ,16th August 2007 (14 years ago),143 lbs. (65 kg) at 5'6'' (1.68 m),,,
26508,Leslie Smith,California (United States of America),17th August 1982 (age 39),Leslie Smith ,19th January 2008 (14 years ago),135 lbs. (61 kg) at 5'9'' (1.75 m),,,
26509,Sarah D'Alelio,"Olympia, Washington (United States of America)",13th December 1980 (age 41),Sarah D'Alelio ,1st May 2009 (12 years ago),135 lbs. (61 kg) at 5'7'' (1.70 m),,,
26510,Amanda Bell,"Medford, Oregon (United States of America)",3rd August 1988 (age 33),Amanda Bell ,18th August 2008 (13 years ago),145 lbs. (66 kg) at 5'8'' (1.73 m),,,
26511,Joanne Calderwood,"Glasgow, Scotland (United Kingdom)",23rd December 1986 (age 35),Joanne Calderwood ,25th February 2012 (10 years ago),115 lbs. (52 kg) at 5'6'' (1.68 m),,,
26512,Tamikka Brents,"Springfield, Illinois (United States of America)",8th September 1988 (age 33),Tamikka Brents ,26th September 2009 (12 years ago),145 lbs. (66 kg) at 5'3'' (1.60 m),,,
26513,Cassie Rodish,"Des Moines, Iowa (United States of America)",10th June 1980 (age 41),Cassie Rodish ,16th January 2010 (12 years ago),105 lbs. (48 kg) at 5'1'' (1.55 m),,,
26514,Jodie Esquibel,"Albuquerque, New Mexico (United States of America)",7th May 1986 (age 35),Jodie Esquibel ,3rd September 2004 (17 years ago),105 lbs. (48 kg) at 5'1'' (1.55 m),,,
26515,Liz McCarthy,"Milwaukie, Oregon (United States of America)",1st May 1986 (age 35),Liz McCarthy ,6th March 2010 (12 years ago),105 lbs. (48 kg) at 5'2'' (1.57 m),,,
26516,Cassie Robb,Wyoming (United States of America),3rd August 1990 (age 31),Cassie Robb ,18th August 2009 (12 years ago),105 lbs. (48 kg) at 5'5'' (1.65 m),,,
26517,Rose Namajunas,"Milwaukee, Wisconsin (United States of America)",29th June 1992 (age 29),Rose Namajunas ,7th August 2010 (11 years ago),115 lbs. (52 kg) at 5'5'' (1.65 m),,,
26518,Tecia Torres,"Fort Lauderdale, Florida (United States of America)",16th August 1989 (age 32),Tecia Torres ,23rd September 2011 (10 years ago),115 lbs. (52 kg) at 5'1'' (1.55 m),,,
26519,Veronica Rothenhausler,"Sacramento, California (United States of America)",27th September 1989 (age 32),Veronica Rothenhausler ,5th January 2013 (9 years ago),145 lbs. (66 kg) at 5'11'' (1.80 m),,,
26520,Katalina Malungahu,Tonga,17th September 1981 (age 40),Katalina Malungahu ,14th January 2011 (11 years ago),145 lbs. (66 kg) at 5'8'' (1.73 m),,,
26521,Laura Marcusse-Sanko,Missouri (United States of America),7th December 1982 (age 39),Laura Sanko ,11th September 2010 (11 years ago),105 lbs. (48 kg) at 5'5'' (1.65 m),,,
26522,Vanessa Porto,São Paulo (Brazil),16th March 1984 (age 38),Vanessa Porto ,19th February 2005 (17 years ago),125 lbs. (57 kg) at 5'5'' (1.65 m),,,
26523,Nicdali Rivera-Calanoc,"Tulsa, Oklahoma (United States of America)",12th June 1985 (age 36),Nicdali Rivera-Calanoc ,10th March 2006 (16 years ago),105 lbs. (48 kg) at 5'3'' (1.60 m),,,
26524,Ashley Cummins,"St. Louis, Missouri (United States of America)",2nd August 1987 (age 34),Ashley Cummins ,3rd October 2009 (12 years ago),115 lbs. (52 kg) at 5'3'' (1.60 m),,,
26525,Sarah Schneider,"Raytown, Missouri (United States of America)",30th August 1980 (age 41),Sarah Schneider ,24th June 2006 (15 years ago),115 lbs. (52 kg) at 5'3'' (1.60 m),,,
26526,unknown,"Ciudad de México, Ciudad de México (Mexico)",6th August 1989 (age 32),León Dorado Jr.,,,,,
26527,Lacey Schuckman,"Lakewood, Colorado (United States of America)",16th July 1988 (age 33),Lacey Schuckman ,29th December 2006 (15 years ago),105 lbs. (48 kg) at 5'3'' (1.60 m),,,
26528,Jasminka Cive,"Graz, Steiermark (Austria)",24th July 1981 (age 40),Jasminka Cive ,21st November 2010 (11 years ago),115 lbs. (52 kg) at 5'6'' (1.68 m),,,
26530,unknown,Australia,,Nacho Man,,175 lbs. (79 kg) at 6'3'' (1.91 m),,,
26531,unknown,"Adelaide, South Australia (Australia)",,Simple Simon,,,,,
26532,unknown,"Melbourne, Victoria (Australia)",,Nick Eclipse,,240 lbs. (109 kg) at 6'0'' (1.83 m),,,
26533,unknown,"Adelaide, South Australia (Australia)",,Jesse,,,,,
26534,unknown,"Adelaide, South Australia (Australia)",,Jamie Baker,,150 lbs. (68 kg) at 5'9'' (1.75 m),,,
26535,unknown,"Adelaide, South Australia (Australia)",,Jack Rossely,,220 lbs. (100 kg) at 6'4'' (1.93 m),,,
26536,Katsuyo Sakamoto,"Kumamoto, Kumamoto (Japan)",21st May 1957 (age 64),Shinobu Aso ,1974,123 lbs. (56 kg) at 5'1'' (1.55 m),,,
26538,Hiroko Onishi,"Yokohama, Kanagawa (Japan)",3rd October 1948 (age 73),Masked Lee ,1968,165 lbs. (75 kg) at 5'3'' (1.60 m),,,
26540,Mario Cerón Salazar,"Ciudad de México, Ciudad de México (Mexico)",30th August 1934,El Monstruo,1953,,22nd November 2012,,
26541,unknown,"Juárez, Chihuahua (Mexico)",21st November 1994 (age 27),Rey Espacial,,,,,
26542,unknown,Mexico,23rd September 1994 (age 27),Rey Tabú,,,,,
26543,unknown,"Gómez Palacio, Durango (Mexico)",16th February 1977 (age 45),Princesa Guerrera,2012,165 lbs. (75 kg) at 5'1'' (1.55 m),,,
26546,Katja Kankaanpää,Finland,30th June 1981 (age 40),Katja Kankaanpää ,27th March 2010 (11 years ago),115 lbs. (52 kg) at 5'4'' (1.63 m),,,
26547,unknown,"Mossoró, Rio Grande do Norte (Brazil)",7th December 1988 (age 33),Claudia Gadelha ,5th July 2008 (13 years ago),115 lbs. (52 kg) at 5'3'' (1.60 m),,,
26548,Kathina Catron,"Tahlequah, Oklahoma (United States of America)",14th October 1985 (age 36),Kathina Catron ,1st October 2011 (10 years ago),115 lbs. (52 kg) at 5'3'' (1.60 m),,,
26549,Juliana Carneiro Lima,"Belo Horizonte, Minas Gerais (Brazil)",15th March 1982 (age 40),Juliana Carneiro Lima ,27th November 2010 (11 years ago),115 lbs. (52 kg) at 5'4'' (1.63 m),,,
26551,Jennifer Maia,"Curitiba, Paraná (Brazil)",6th October 1988 (age 33),Jennifer Maia ,5th December 2009 (12 years ago),125 lbs. (57 kg) at 5'4'' (1.63 m),,,
26552,Yuki Niimura,Tokyo (Japan),23rd November 1982 (age 39),Yuki Niimura ,26th August 2011 (10 years ago),205 lbs. (93 kg) at 6'2'' (1.88 m),,,
26553,Lauren Barefoot,"Omaha, Nebraska (United States of America)",1st November 1990 (age 31),Lauren Barefoot ,18th February 2011 (11 years ago),135 lbs. (61 kg) at 5'5'' (1.65 m),,,
26554,Miriam Nakamoto,"Alameda, California (United States of America)",5th August 1976 (age 45),Miriam Nakamoto ,15th September 2012 (9 years ago),135 lbs. (61 kg) at 5'9'' (1.75 m),,,
26555,Romy Ruyssen,France,24th August 1989 (age 32),Romy Ruyssen ,15th December 2007 (14 years ago),145 lbs. (66 kg) at 5'11'' (1.80 m),,,
26556,River Jones,"Nelson, British Columbia (Canada)",6th December 1984 (age 37),River Jones ,3rd October 2009 (12 years ago),135 lbs. (61 kg) at 5'5'' (1.65 m),,,
26557,Mollie Estes,Missouri (United States of America),6th January 1976 (age 46),Mollie Estes ,3rd April 2009 (12 years ago),145 lbs. (66 kg) at 5'9'' (1.75 m),,,
26558,Yoshiyuki Nakanishi,Shiga (Japan),17th April 1985 (age 36),Yoshiyuki Nakanishi,15th September 2007 (14 years ago),195 lbs. (88 kg) at 5'10'' (1.78 m),,,
26559,Yasuaki Kishimoto,"Kobe, Hyogo (Japan)",13th May 1984 (age 37),Yasuaki Kishimoto,18th February 2007 (15 years ago),145 lbs. (66 kg) at 5'9'' (1.75 m),,,
26560,unknown,South Korea,,No Ji Sim,,230 lbs. (104 kg) at 5'11'' (1.80 m),,,
26561,Yasuhiro Kawasaki,Japan,20th March 1987 (age 35),Yasuhiro Kawasaki,19th May 2008 (13 years ago),,,,155 lbs. (70 kg)
26562,unknown,,,Jae Hong Ahn,,203 lbs. (92 kg) at 5'10'' (1.78 m),,,
26564,unknown,,,Hong Sang Jin,,280 lbs. (127 kg) at 6'1'' (1.85 m),,,
26566,Jon Manley,"Adams, Massachusetts (United States of America)",7th July 1986 (age 35),Jon Manley,29th September 2007 (14 years ago),170 lbs. (77 kg) at 6'1'' (1.85 m),,,
26567,Aoutneil Magny,"New York City, New York (United States of America)",3rd August 1987 (age 34),Neil Magny,7th August 2010 (11 years ago),170 lbs. (77 kg) at 6'3'' (1.91 m),,,
26568,Becky Levi,"Coldwater, Michigan (United States of America)",,Becky Levi ,17th November 1996 (25 years ago),215 lbs. (98 kg) at 6'1'' (1.85 m),,,
26569,Mayra Lissette Conde,Guatemala,28th January 1961 (age 61),Mayra Conde ,,155 lbs. (70 kg) at 5'4'' (1.63 m),,,
26570,Asami Kodera,"Kawaguchi, Saitama (Japan)",28th July 1978 (age 43),Asami Kodera ,9th November 2002 (19 years ago),115 lbs. (52 kg) at 5'4'' (1.63 m),,,
26571,Hiroko Kitamura,"Koganei, Tokyo (Japan)",26th May 1972 (age 49),Hiroko Kitamura ,19th April 2009 (12 years ago),115 lbs. (52 kg) at 5'5'' (1.65 m),,,
26572,Molly Helsel,"San Diego, California (United States of America)",12th December 1977 (age 44),Molly Helsel ,15th March 2003 (19 years ago),125 lbs. (57 kg) at 5'4'' (1.63 m),,,
26573,Asako Saioka,Gifu (Japan),,Asako Saioka ,6th May 2002 (19 years ago),120 lbs. (54 kg) at 5'4'' (1.63 m),,,
26574,unknown,Japan,,Harumi ,10th July 2005 (16 years ago),125 lbs. (57 kg) at 4'10'' (1.47 m),,,
